code,name,industry,area,市盈率,每股收益,市净率,每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
600197,伊力特,白酒,新疆,30.48,0.3670000000000001,4.99,4.48,11.186160000000003,22.355200000000004,16.371391076115486,12.32,14.9,5.62,7.87
600760,中航黑豹,汽车整车,山东,0.0,-0.079,26.99,1.19,-0.0,32.1181,,-4.52,6.67,-2.34,
600831,广电网络,影视音像,陕西,26.63,0.195,2.16,4.82,5.19285,10.411200000000001,8.11115283514833,5.99,5.98,1.29,
300238,冠昊生物,医疗保健,广东,137.8,0.097,5.05,5.29,13.366600000000002,26.714499999999997,3.664731494920174,5.16,8.21,0.84,1.86
000413,东旭光电,元器件,河北,42.07,0.129,2.38,4.56,5.42703,10.852799999999998,5.657237936772047,5.23,,,2.84
600386,北巴传媒,公共交通,北京,61.31,0.056,3.08,2.23,3.4333600000000004,6.8684,5.023650301745229,5.08,6.68,1.06,2.54
002675,东诚药业,化学制药,山东,61.76,0.104,3.2,4.0,6.423039999999999,12.8,5.181347150259067,,,1.12,2.58
300246,宝莱特,医疗保健,广东,51.54,0.262,7.97,3.39,13.50348,27.0183,15.463717500970121,,14.66,3.62,
000517,荣安地产,区域地产,浙江,14.98,0.14800000000000002,3.39,1.3,2.2170400000000003,4.407,22.630173564753004,0.57,4.1,,
002200,云投生态,环境保护,云南,0.0,-0.149,4.17,4.47,-0.0,18.639899999999997,,4.13,4.01,-0.89,
600706,曲江文旅,旅游服务,陕西,35.57,0.282,3.85,5.22,10.03074,20.096999999999998,10.823727860556648,7.63,6.21,3.21,5.56
300172,中电环保,环境保护,江苏,42.89,0.114,4.36,2.25,4.889460000000001,9.81,10.165539752856144,7.08,10.28,1.09,5.11
000938,紫光股份,软件服务,北京,38.0,0.774,2.52,23.37,29.412,58.8924,6.631578947368421,3.68,4.9,,3.34
000039,中集集团,轻工机械,深圳,33.89,0.26,1.81,10.01,8.8114,18.118100000000002,5.34080849808203,,2.0,1.76,2.76
600686,金龙汽车,汽车整车,福建,123.91,0.063,2.64,5.93,7.80633,15.6552,2.1305786457913003,-2.69,-20.48,-1.5,
000059,华锦股份,石油加工,辽宁,10.86,0.518,1.62,6.97,5.62548,11.291400000000001,14.917127071823206,,,4.12,7.48
600029,南方航空,空运,广东,15.16,0.28,1.81,4.59,4.244800000000001,8.3079,11.939313984168866,,12.28,,6.2
000897,津滨发展,区域地产,天津,0.0,-0.024,5.65,0.78,-0.0,4.407,,,3.69,-0.72,-3.01
002583,海能达,通信设备,深圳,743.33,0.011,5.79,2.7,8.17663,15.633000000000001,0.7789272597634966,4.07,12.83,,0.39
600138,中青旅,旅游服务,北京,21.92,0.479,2.83,7.42,10.49968,20.9986,12.910583941605838,9.01,9.49,1.69,6.6
000708,大冶特钢,特种钢,湖北,16.24,0.421,1.61,8.51,6.837039999999999,13.7011,9.913793103448278,5.97,8.13,1.74,5.0
002564,天沃科技,化工机械,江苏,39.56,0.123,2.78,3.5,4.865880000000001,9.729999999999999,7.027300303336704,-1.92,-10.15,1.3,3.58
300083,劲胜智能,元器件,广东,21.88,0.211,2.45,3.77,4.61668,9.236500000000001,11.197440585009142,,,2.84,
002350,北京科锐,电气设备,北京,190.27,0.036000000000000004,4.58,2.98,6.849720000000001,13.6484,2.407105691911494,,6.81,-0.73,
002636,金安国纪,元器件,上海,23.66,0.36,6.37,2.67,8.5176,17.0079,26.923076923076923,10.75,21.85,8.42,14.24
600533,栖霞建设,区域地产,江苏,48.98,0.065,1.65,3.83,3.1837,6.3195,3.3687219273172726,1.17,,-0.43,
600151,航天机电,半导体,上海,0.0,-0.138,1.91,4.07,-0.0,7.7737,,,4.13,-2.08,-3.31
600746,江苏索普,化工原料,江苏,29.47,0.197,7.13,1.63,5.80559,11.621899999999998,24.194095690532745,5.38,5.09,10.16,12.89
300276,三丰智能,专用机械,湖北,342.95,0.023,9.53,1.63,7.887849999999999,15.533899999999997,2.7788307333430526,1.11,2.48,0.49,1.4
002701,奥瑞金,广告包装,北京,19.27,0.17600000000000002,2.9,2.34,3.3915200000000003,6.786,15.049299429164504,21.85,24.55,3.13,7.8
002223,鱼跃医疗,医疗保健,江苏,25.61,0.397,4.04,5.03,10.16717,20.3212,15.775087856306131,18.31,14.32,3.71,7.86
002124,天邦股份,饲料,浙江,26.15,0.19,2.43,3.78,4.9685,9.1854,9.292543021032506,27.67,,3.68,
600408,安泰集团,焦炭加工,山西,0.0,-0.067,4.87,0.89,-0.0,4.3343,,-29.62,-46.36,-5.12,-7.19
002190,成飞集成,汽车配件,四川,1767.94,0.008,5.66,5.11,14.14352,28.922600000000003,0.32014661131033856,5.14,7.88,,
002126,银轮股份,汽车配件,浙江,24.29,0.23,2.59,3.9,5.5867,10.100999999999999,10.662824207492795,8.4,11.9,3.39,7.08
600300,维维股份,软饮料,江苏,43.61,0.061,3.24,1.63,2.6602099999999997,5.2812,7.429488649392341,3.53,2.64,3.38,3.75
002786,银宝山新,专用机械,深圳,87.7,0.08,4.97,2.81,7.016,13.9657,5.6670467502850626,6.83,,0.77,2.86
600293,三峡新材,玻璃,湖北,32.28,0.22,3.32,3.05,7.1016,10.126,10.285006195786865,3.07,11.15,1.92,5.2
002281,光迅科技,通信设备,湖北,46.67,0.273,5.5,4.63,12.740910000000001,25.465,11.784872509106492,7.78,10.48,3.34,
600973,宝胜股份,电气设备,江苏,51.28,0.056,1.96,2.94,2.87168,5.7623999999999995,3.8221528861154446,5.4,,0.84,
300248,新开普,软件服务,河南,130.46,0.068,4.79,3.71,8.87128,17.7709,3.6716234861260153,3.64,,0.23,
000887,中鼎股份,橡胶,安徽,20.89,0.506,3.75,5.63,10.57034,21.1125,17.951172809956915,15.22,16.75,4.63,9.22
002683,宏大爆破,化工原料,广东,39.74,0.115,2.19,4.16,4.5701,9.1104,5.510820332159033,1.43,2.49,0.33,2.78
002560,通达股份,电气设备,河南,195.11,0.021,2.3,3.54,4.09731,8.142,1.178822202859925,,,,0.59
300233,金城医药,化学制药,山东,31.58,0.36,2.14,9.39,11.368799999999998,20.094600000000003,6.776440785307157,7.47,11.72,,4.27
002175,东方网络,电器仪表,广西,81.29,0.068,6.15,1.79,5.52772,11.008500000000002,7.565506212326238,,4.69,,3.43
600573,惠泉啤酒,啤酒,福建,652.55,0.008,2.4,4.37,5.2204,10.488,0.3677879089724925,0.06,0.15,,0.18
002792,通宇通讯,通信设备,广东,46.37,0.416,4.59,8.41,19.28992,38.6019,9.898641362950183,10.11,13.02,,4.91
600724,宁波富达,区域地产,浙江,44.34,0.054000000000000006,2.58,1.84,2.3943600000000003,4.7472,5.818673883626522,,5.05,,2.96
000707,双环科技,化工原料,湖北,41.35,0.086,3.69,1.93,3.5561,7.1217,8.923821039903265,-15.0,-55.99,3.55,
000780,*ST平能,煤炭开采,内蒙,19.56,0.134,1.25,4.2,2.62104,5.25,6.390593047034765,-9.35,-7.71,-0.55,3.25
600829,人民同泰,医药商业,黑龙江,25.76,0.24,4.79,2.58,6.1824,12.3582,18.594720496894407,,14.62,4.3,8.85
600490,鹏欣资源,铜,上海,79.31,0.06,3.23,2.94,4.7586,9.4962,4.07262640272349,,1.46,2.12,1.95
000572,海马汽车,汽车整车,海南,175.78,0.015,1.14,4.58,2.6367,5.2212,0.6485379451587211,2.8,,,
600133,东湖高新,园区开发,湖北,5.24,1.127,2.92,4.05,5.90548,11.825999999999999,55.725190839694655,1.95,8.13,30.96,32.18
002232,启明信息,软件服务,吉林,399.79,0.015,4.74,2.49,5.99685,11.802600000000002,1.1856224517871883,,4.43,0.12,0.57
300402,宝色股份,专用机械,江苏,1066.76,0.008,5.59,2.95,8.53408,16.4905,0.5240166485432525,-13.24,,-1.68,0.26
300348,长亮科技,软件服务,深圳,171.86,0.063,6.61,3.28,10.82718,21.6808,3.846153846153846,8.01,13.42,0.1,2.01
300175,朗源股份,食品,山东,45.41,0.099,5.24,1.71,4.49559,8.9604,11.539308522351906,3.41,3.1,,5.65
002201,九鼎新材,玻璃,江苏,423.11,0.013,4.23,2.67,5.50043,11.2941,0.9997400203256838,0.85,,0.23,0.5
600316,洪都航空,航空,江西,0.0,-0.083,2.58,6.92,-0.0,17.8536,,0.02,0.21,-0.57,
600606,绿地控股,全国地产,上海,10.44,0.383,1.68,4.77,3.99852,8.013599999999999,16.091954022988507,10.82,,4.66,7.95
300569,天能重工,专用机械,山东,50.78,0.338,3.15,10.89,17.16364,34.3035,6.203229617959827,21.38,21.69,2.0,3.09
002229,鸿博股份,广告包装,福建,0.0,-0.033,3.67,3.2,-0.0,11.744,,,1.12,-0.71,-1.01
300086,康芝药业,化学制药,海南,89.6,0.071,3.11,4.07,6.361599999999999,12.6577,3.4709821428571432,1.85,2.57,0.83,1.75
000860,顺鑫农业,白酒,北京,23.0,0.429,1.63,12.12,9.866999999999999,19.755599999999998,7.086956521739131,4.49,7.09,,
002478,常宝股份,普钢,江苏,39.43,0.077,1.83,3.33,3.03611,6.0939000000000005,4.641136190717727,2.87,3.69,0.69,
300573,兴齐眼药,化学制药,辽宁,45.14,0.359,4.8,6.75,16.20526,32.4,10.633584404076208,11.0,13.02,,
300040,九洲电气,电气设备,黑龙江,26.46,0.23,2.2,5.32,6.085800000000001,11.704000000000002,8.314436885865458,2.5,,,
000917,电广传媒,影视音像,湖南,62.56,0.086,1.39,7.75,5.38016,10.772499999999999,2.221867007672634,,,0.92,1.11
600075,新疆天业,化工原料,新疆,13.24,0.353,2.19,4.26,4.673719999999999,9.3294,16.540785498489427,16.61,,3.98,8.5
002618,丹邦科技,元器件,深圳,253.15,0.021,3.51,3.06,5.31615,10.740599999999999,1.386529725459214,0.98,1.48,0.47,
002011,盾安环境,工程机械,浙江,77.96,0.07200000000000001,2.33,4.79,5.61312,11.1607,2.988712160082094,1.34,1.93,0.87,1.47
002410,广联达,软件服务,北京,78.91,0.127,8.11,2.47,10.02157,20.0317,10.277531364846027,8.32,,,4.78
000009,中国宝安,综合类,深圳,124.8,0.037000000000000005,4.41,2.11,4.6176,9.3051,3.5336538461538463,4.67,5.2,0.75,
300359,全通教育,文教休闲,广东,0.0,-0.028,3.97,3.15,-0.0,12.5055,,,5.23,-0.32,-0.89
002287,奇正藏药,中成药,西藏,48.31,0.418,9.39,4.3,20.19358,40.377,19.436969571517285,,,3.92,9.46
002085,万丰奥威,汽车配件,浙江,43.23,0.22,7.44,2.56,9.5106,19.046400000000002,17.21027064538515,15.98,20.53,3.7,8.72
600719,大连热电,供气供热,辽宁,90.66,0.041,4.06,1.83,3.71706,7.429799999999999,4.478270461063313,-2.58,1.88,,2.25
600340,华夏幸福,区域地产,河北,8.93,1.816,2.59,12.53,16.21688,32.4527,29.003359462486003,21.83,29.54,6.07,
000937,冀中能源,煤炭开采,河北,21.52,0.161,1.3,5.37,3.4647200000000002,6.981000000000001,6.04089219330855,0.44,1.32,1.52,
600768,宁波富邦,铝,浙江,0.0,-0.1,41.24,0.38,-0.0,15.6712,,-52.47,,-13.91,
000607,华媒控股,广告包装,浙江,127.96,0.031,4.44,1.77,3.96676,7.8588000000000005,3.4698343232260087,7.92,,-0.96,1.75
300679,电连技术,元器件,深圳,38.83,2.06,12.08,9.93,79.9898,119.95439999999999,31.109966520731394,,41.63,,16.86
002205,国统股份,其他建材,新疆,0.0,-0.04,3.16,7.84,-0.0,24.7744,,,1.47,-4.98,-0.51
600236,桂冠电力,水力发电,广西,24.35,0.122,2.76,2.16,2.9707,5.9616,11.3347022587269,18.61,20.07,2.34,5.4
600629,华建集团,建筑施工,上海,57.74,0.19,3.69,5.34,10.970600000000001,19.7046,6.390717007273986,16.78,,4.68,4.45
002227,奥 特 迅,电气设备,深圳,2388.9,0.005,6.37,3.59,11.944500000000001,22.868299999999998,0.26664992255849973,-1.08,1.16,,0.13
002680,长生生物,生物制药,江苏,28.61,0.271,4.27,3.64,7.753310000000001,15.5428,14.924851450541768,,12.15,2.53,
600385,山东金泰,黄金,山东,0.0,-0.018000000000000002,30.0,0.49,-0.0,14.7,,2.5,,-3.09,-3.5
600869,智慧能源,电气设备,青海,75.35,0.048,2.87,2.54,3.6168,7.2898000000000005,3.8088918380889187,6.05,5.86,0.21,1.89
002384,东山精密,通信设备,江苏,116.68,0.111,3.77,6.89,12.95148,25.975299999999997,3.231059307507713,5.34,5.32,0.78,3.34
002552,宝鼎科技,机械基件,浙江,0.0,-0.03,5.02,2.36,-0.0,11.847199999999999,,,-23.09,,-1.16
600623,华谊集团,汽车配件,上海,36.0,0.152,1.41,7.75,5.4719999999999995,10.9275,3.9166666666666665,1.68,2.59,1.53,1.96
600844,*ST丹科,化工原料,上海,73.86,0.046,3.65,1.87,3.39756,6.8255,4.941781749255348,-0.13,-13.89,2.32,2.5
600707,彩虹股份,元器件,陕西,0.0,-0.1,5.47,1.66,-0.0,9.0802,,-6.08,-19.1,-3.69,
600652,游久游戏,互联网,上海,98.65,0.051,3.81,2.62,5.03115,9.9822,3.8621388748099337,,5.52,,
000702,正虹科技,饲料,湖南,0.0,-0.01,5.28,1.72,-0.0,9.0816,,-0.95,0.45,,
002871,伟隆股份,机械基件,山东,47.99,0.54,5.34,7.65,25.914600000000004,40.851,11.127318191289852,,17.83,3.55,8.56
600680,*ST上普,通信设备,上海,0.0,-0.361,8.37,1.73,-0.0,14.480099999999998,,-3.08,,-2.59,-18.88
300223,北京君正,半导体,北京,816.04,0.023,5.6,6.62,18.768919999999998,37.071999999999996,0.6862408705455615,0.74,0.65,0.19,0.34
002248,*ST东数,机床制造,山东,0.0,-0.28600000000000003,3.76,1.8,-0.0,6.768,,-14.19,-30.79,-4.34,
000552,靖远煤电,煤炭开采,甘肃,16.61,0.122,1.4,2.91,2.02642,4.074,8.428657435279952,1.94,3.69,1.82,4.31
000514,渝 开 发,区域地产,重庆,72.87,0.056,2.31,3.52,4.08072,8.1312,3.1700288184438037,,4.28,,1.59
600266,北京城建,区域地产,北京,45.45,0.16899999999999998,1.28,11.99,7.68105,15.3472,2.816281628162816,3.55,7.39,0.53,1.36
300358,楚天科技,医疗保健,湖南,53.27,0.15,3.89,3.82,7.9905,14.8598,7.302421625680495,6.11,9.08,,
002464,金利科技,互联网,江苏,47.74,0.354,6.24,5.42,16.89996,33.8208,13.07080016757436,7.76,,4.24,6.81
002723,金莱特,家用电器,广东,166.53,0.064,6.05,3.5,10.65792,21.175,3.6329790428151085,0.84,1.02,,
600206,有研新材,半导体,北京,137.33,0.039,3.18,3.39,5.35587,10.7802,2.3155901842277724,1.05,1.72,0.34,1.17
002605,姚记扑克,文教休闲,上海,72.56,0.09,3.33,3.92,6.5304,13.0536,4.589305402425579,6.46,8.52,1.67,2.35
002336,人人乐,超市连锁,深圳,0.0,-0.337,2.32,5.43,-0.0,12.597599999999998,,0.31,,0.21,
000401,冀东水泥,水泥,河北,0.0,-0.08199999999999999,2.33,7.31,-0.0,17.0323,,-4.6,0.52,-4.17,
002835,同为股份,元器件,深圳,88.17,0.091,5.35,3.01,8.02347,16.103499999999997,6.067823522740161,,19.25,1.43,3.02
002193,如意集团,纺织,山东,111.89,0.07400000000000001,1.75,9.47,8.279860000000001,16.5725,1.5640361068906963,1.78,2.16,0.2,
300394,天孚通信,通信设备,江苏,41.57,0.328,6.68,4.08,13.634960000000001,27.2544,16.069280731296608,12.63,17.04,4.11,
002318,久立特材,特种钢,浙江,53.48,0.079,2.71,3.13,4.22492,8.4823,5.067314884068811,,6.62,0.93,2.53
300322,硕贝德,通信设备,广东,333.79,0.019,9.01,1.44,6.34201,12.9744,2.6993019563198417,12.45,12.46,0.51,1.33
002457,青龙管业,塑料,宁夏,0.0,-0.128,3.08,5.21,-0.0,16.0468,,0.45,1.19,-0.34,-2.42
300327,中颖电子,半导体,上海,57.27,0.29600000000000004,10.27,3.3,16.951920000000005,33.891,17.932599965077703,,,,8.66
002655,共达电声,元器件,山东,355.1,0.013,5.19,1.8,4.6163,9.342,1.4615601239087581,2.25,2.82,0.31,0.73
600486,扬农化工,农药化肥,江苏,22.77,0.8170000000000001,3.22,11.54,18.60309,37.1588,14.141414141414142,9.08,13.44,3.7,7.12
600446,金证股份,软件服务,深圳,409.36,0.024,11.25,1.77,9.82464,19.9125,2.748192300175884,7.41,17.13,-1.53,1.38
000609,绵石投资,区域地产,北京,18.2,0.43,2.84,5.29,7.826,15.0236,15.604395604395606,9.27,9.83,,
002476,宝莫股份,化工原料,山东,0.0,-0.077,4.98,1.51,-0.0,7.519800000000001,,1.86,1.48,-3.17,
002163,中航三鑫,装修装饰,深圳,0.0,-0.049,9.04,0.88,-0.0,7.9552,,-0.59,1.29,-2.77,-5.55
002860,星帅尔,电气设备,浙江,39.37,0.64,5.8,7.76,25.1968,45.007999999999996,14.732029464058929,,24.34,,9.45
000603,盛达矿业,铅锌,北京,54.09,0.134,4.66,3.12,7.248060000000001,14.539200000000001,8.61527084488815,9.97,11.8,,3.78
600516,方大炭素,矿物制品,甘肃,70.62,0.24,8.99,3.62,16.948800000000002,32.543800000000005,12.730104786179552,1.36,1.16,,6.83
600872,中炬高新,食品,广东,41.56,0.264,6.04,3.64,10.97184,21.9856,14.533205004812318,9.79,13.64,4.07,7.25
002637,赞宇科技,日用化工,浙江,58.28,0.11,2.5,4.93,6.4108,12.325,4.289636238846946,5.52,9.8,0.91,2.12
002253,川大智胜,软件服务,四川,213.3,0.061,4.6,5.63,13.0113,25.897999999999996,2.1565869667135487,1.62,3.04,,1.06
300015,爱尔眼科,医疗保健,湖南,50.7,0.238,11.91,2.03,12.0666,24.1773,23.49112426035503,,,,12.19
300087,荃银高科,种植业,安徽,0.0,-0.02,6.96,1.64,-0.0,11.414399999999999,,-1.48,4.83,,-1.31
600661,新南洋,文教休闲,上海,74.24,0.14800000000000002,4.21,5.2,10.98752,21.892,5.670797413793104,15.28,21.01,1.7,
600567,山鹰纸业,造纸,安徽,14.46,0.182,2.62,2.0,2.63172,5.24,18.118948824343015,,4.98,,
300440,运达科技,软件服务,四川,47.75,0.147,5.21,2.69,7.0192499999999995,14.014899999999999,10.910994764397905,,,,4.87
600779,水井坊,白酒,四川,80.24,0.234,13.52,2.78,18.77616,37.5856,16.849451645064807,,16.29,6.08,7.5
002535,林州重机,工程机械,河南,111.13,0.026,1.53,3.71,2.8893799999999996,5.6763,1.376765949788536,,,,0.69
300452,山河药辅,化学制药,安徽,52.39,0.271,6.36,4.46,14.197690000000001,28.3656,12.13972132086276,9.51,12.74,2.85,6.05
002584,西陇科学,化工原料,广东,130.51,0.06,5.49,2.86,7.8306,15.7014,4.206574208872883,4.78,5.52,0.39,2.09
300188,美亚柏科,软件服务,福建,136.19,0.066,4.68,3.82,8.98854,17.877599999999997,3.4363756516631176,2.72,10.39,,1.72
300082,奥克股份,化工原料,辽宁,33.04,0.118,1.94,4.02,3.8987199999999995,7.798799999999999,5.871670702179177,,,0.95,2.99
002458,益生股份,农业综合,山东,0.0,-0.35600000000000004,6.07,4.14,-0.0,25.1298,,46.24,49.32,0.23,-8.47
002801,微光股份,电气设备,浙江,42.42,0.47,5.95,6.63,19.9374,39.4485,14.026402640264026,13.36,17.21,2.98,7.16
002265,西仪股份,汽车配件,云南,194.25,0.047,6.03,3.01,9.12975,18.150299999999998,3.1042471042471043,,1.45,0.99,1.68
002282,博深工具,轻工机械,河北,71.13,0.134,7.66,2.48,9.53142,18.9968,10.769014480528611,1.77,1.59,0.52,5.52
300632,光莆股份,半导体,福建,55.1,0.27,6.13,4.23,14.877,25.929900000000004,11.125226860254083,,,3.93,7.03
300427,红相电力,电气设备,福建,162.29,0.05,7.47,2.19,8.1145,16.359299999999998,4.602871403043934,,12.49,-0.86,
002152,广电运通,电脑设备,广东,18.62,0.219,2.3,3.54,4.077780000000001,8.142,12.352309344790546,,11.82,,
300336,新文化,影视音像,上海,27.49,0.273,2.79,5.39,7.50477,15.0381,10.149145143688614,,,,5.11
002517,恺英网络,互联网,福建,31.63,0.5770000000000001,7.05,5.17,18.250510000000002,36.448499999999996,22.288966171356307,41.11,46.98,5.96,11.54
002104,恒宝股份,元器件,江苏,39.72,0.129,4.24,2.42,5.12388,10.2608,10.67472306143001,7.73,,2.5,
000582,北部湾港,港口,广西,25.12,0.238,2.28,5.24,5.97856,11.947199999999999,9.076433121019107,6.36,,1.65,4.58
002203,海亮股份,铜,浙江,18.8,0.24,3.27,2.73,4.512,8.9271,17.393617021276594,9.87,,4.56,8.97
600203,福日电子,元器件,福建,100.54,0.044,1.84,4.83,4.42376,8.8872,1.8301173662223988,,3.21,,0.91
300018,中元股份,电气设备,湖北,78.31,0.051,2.76,2.93,3.99381,8.0868,3.524454092708466,4.19,7.75,0.74,
002681,奋达科技,家用电器,深圳,71.58,0.1,5.6,2.35,7.158,13.16,7.823414361553507,9.27,14.2,,4.49
300166,东方国信,软件服务,北京,72.93,0.099,3.75,3.84,7.220070000000001,14.399999999999999,5.1419169066227886,,10.27,1.23,2.59
300680,隆盛科技,汽车配件,江苏,82.79,0.28,8.22,4.22,23.181200000000004,34.6884,9.928735354511415,,16.82,3.23,6.85
002381,双箭股份,橡胶,浙江,34.59,0.147,2.65,3.83,5.08473,10.1495,7.661173749638623,3.76,3.36,,
600216,浙江医药,化学制药,浙江,56.33,0.094,1.46,7.24,5.29502,10.5704,2.591869341381147,6.0,6.64,0.34,1.28
000628,高新发展,园区开发,四川,95.48,0.055,4.4,2.4,5.2514,10.56,4.6082949308755765,4.26,4.11,0.32,
002611,东方精工,轻工机械,广东,63.53,0.17,2.3,6.4,10.8001,14.719999999999999,3.6203368487328818,5.5,6.9,0.44,3.82
601137,博威合金,铜,浙江,26.12,0.233,2.39,5.1,6.085960000000001,12.189,9.150076569678408,6.27,7.19,,
002455,百川股份,化工原料,江苏,54.39,0.124,7.42,1.81,6.74436,13.430200000000001,13.642213642213642,7.52,9.68,2.21,6.74
600505,西昌电力,水力发电,四川,189.15,0.023,3.13,2.82,4.35045,8.8266,1.6547713454929949,4.4,5.56,1.0,0.83
002459,天业通联,工程机械,河北,796.24,0.008,4.21,3.19,6.3699200000000005,13.4299,0.5287350547573596,,1.64,0.19,
000833,贵糖股份,造纸,广西,84.24,0.05,2.1,3.99,4.212,8.379000000000001,2.492877492877493,-0.2,1.47,,1.26
000679,大连友谊,百货,辽宁,164.38,0.028,2.34,3.94,4.60264,9.2196,1.4235308431682687,-12.81,10.08,0.82,
000721,西安饮食,酒店餐饮,陕西,0.0,-0.002,5.61,1.35,-0.0,7.573500000000001,,2.72,,-1.26,-0.16
002799,环球印务,广告包装,陕西,133.46,0.086,6.79,3.39,11.47756,23.0181,5.0876667166192115,4.32,,1.17,
600523,贵航股份,汽车配件,贵州,28.83,0.341,2.65,7.43,9.83103,19.6895,9.191814082552897,,8.53,,4.62
000961,中南建设,建筑施工,江苏,35.03,0.095,1.8,3.72,3.32785,6.696000000000001,5.138452754781616,,,1.1,2.6
601021,春秋航空,空运,上海,24.44,0.6920000000000001,3.49,9.68,16.912480000000002,33.7832,14.279869067103109,,13.74,4.06,7.33
000812,陕西金叶,广告包装,陕西,193.86,0.023,4.34,2.02,4.45878,8.7668,2.2387289796760546,,3.96,0.72,1.13
300482,万孚生物,生物制药,广东,52.45,0.621,12.39,5.26,32.57145,65.1714,23.62249761677788,14.88,18.79,,12.24
002551,尚荣医疗,医疗保健,深圳,34.86,0.14300000000000002,3.66,2.73,4.98498,9.9918,10.499139414802066,8.2,7.2,2.97,
